"FIPS","Year","Age Range","Pop","MOE"
"0900327600",2012,"18 to 24 years",1747,291.659047519531
"0900327600",2012,"Over 20 years",18833,759.105394527005
"0900327600",2012,"Over 9 years",22440,837.61088818138
"0900327600",2012,"Total",25329,31
"0900331240",2012,"10 to 20 years",5513,438.805195958298
"0900331240",2012,"18 to 24 years",2038,298.819343416721
"0900331240",2012,"Over 20 years",24492,914.367540981197
"0900331240",2012,"Over 9 years",30005,1014.20806543825
"0900331240",2012,"Total",34401,38
"0900332640",2012,"10 to 20 years",1623,252.293479899898
"0900332640",2012,"18 to 24 years",557,149.642908285024
"0900332640",2012,"Over 20 years",8399,550.125440240678
"0900332640",2012,"Over 9 years",10022,605.218968638624
"0900332640",2012,"Total",11243,26
"0900337070",2012,"10 to 20 years",25696,1011.90908682549
"0900337070",2012,"18 to 24 years",19454,873.306360906641
"0900337070",2012,"Over 20 years",81523,1665.48731607299
"0900337070",2012,"Over 9 years",107219,1948.79655172109
"0900337070",2012,"Total",124879,104
"0900337140",2012,"10 to 20 years",271,51.3809303146605
"0900337140",2012,"18 to 24 years",138,45.3100430368368
"0900337140",2012,"Over 20 years",1653,118.558002682231
"0900337140",2012,"Over 9 years",1924,129.213002441705
"0900337140",2012,"Total",2198,132
"0900344700",2012,"10 to 20 years",6876,523.359341179653
"0900344700",2012,"18 to 24 years",5180,508.903723704199
"0900344700",2012,"Over 20 years",44093,1311.83802353797
"0900344700",2012,"Over 9 years",50969,1412.38238448375
"0900344700",2012,"Total",58078,44
"0900345820",2012,"10 to 20 years",1024,219.588251051827
"0900345820",2012,"18 to 24 years",207,105.574618161753
"0900345820",2012,"Over 20 years",4562,420.505648000119
"0900345820",2012,"Over 9 years",5586,474.388026830357
"0900345820",2012,"Total",6382,18
"0900350440",2012,"10 to 20 years",11715,732.369442289887
"0900350440",2012,"18 to 24 years",9879,734.333030715628
"0900350440",2012,"Over 20 years",51370,1462.22159743317
"0900350440",2012,"Over 9 years",63085,1635.37671501095
"0900350440",2012,"Total",73122,37
"0900352140",2012,"10 to 20 years",3494,392.388837761728
"0900352140",2012,"18 to 24 years",2111,298.543129212514
"0900352140",2012,"Over 20 years",23740,876.657287655786
"0900352140",2012,"Over 9 years",27234,960.467073876039
"0900352140",2012,"Total",30520,38
"0900360120",2012,"10 to 20 years",2354,349.83424646538
"0900360120",2012,"18 to 24 years",1188,247.983870443221
"0900360120",2012,"Over 20 years",13403,721.874642857054
"0900360120",2012,"Over 9 years",15757,802.176414512419
"0900360120",2012,"Total",17726,21
"0900365370",2012,"10 to 20 years",2158,331.397042835328
"0900365370",2012,"18 to 24 years",1179,244.034833579143
"0900365370",2012,"Over 20 years",15329,816.371239081829
"0900365370",2012,"Over 9 years",17487,881.070939255177
"0900365370",2012,"Total",19631,33
"0900368940",2012,"10 to 20 years",4127,352.259847271868
"0900368940",2012,"18 to 24 years",1130,182.789496415959
"0900368940",2012,"Over 20 years",16522,627.200924744217
"0900368940",2012,"Over 9 years",20649,719.352486615567
"0900368940",2012,"Total",23535,22
"0900370550",2012,"10 to 20 years",5383,427.610804353679
"0900370550",2012,"18 to 24 years",2627,309.030742807249
"0900370550",2012,"Over 20 years",32411,1020.08382008539
"0900370550",2012,"Over 9 years",37794,1106.08408360305
"0900370550",2012,"Total",43038,42
"0900371390",2012,"10 to 20 years",4154,431.667696266468
"0900371390",2012,"18 to 24 years",1923,293.133075581723
"0900371390",2012,"Over 20 years",18453,813.045509181374
"0900371390",2012,"Over 9 years",22607,920.532454615262
"0900371390",2012,"Total",25684,38
"0900374540",2012,"10 to 20 years",2238,271.134652894092
"0900374540",2012,"18 to 24 years",1510,237.836078003317
"0900374540",2012,"Over 20 years",11826,606.22520567855
"0900374540",2012,"Over 9 years",14064,664.095625644379
"0900374540",2012,"Total",15692,23
"0900382590",2012,"10 to 20 years",9121,549.589847067793
"0900382590",2012,"18 to 24 years",4719,398.878427594173
"0900382590",2012,"Over 20 years",46572,1201.64012915681
"0900382590",2012,"Over 9 years",55693,1321.35839195882
"0900382590",2012,"Total",63157,37
"0900384900",2012,"10 to 20 years",3369,365.681555455016
"0900384900",2012,"18 to 24 years",1587,245.562619305138
"0900384900",2012,"Over 20 years",20588,798.447243091239
"0900384900",2012,"Over 9 years",23957,878.203279429085
"0900384900",2012,"Total",26670,33
"0900387000",2012,"10 to 20 years",4094,397.677004615555
"0900387000",2012,"18 to 24 years",2523,337.758789670972
"0900387000",2012,"Over 20 years",21523,863.45005645955
"0900387000",2012,"Over 9 years",25617,950.627687372927
"0900387000",2012,"Total",29067,45
"0900387070",2012,"10 to 20 years",1596,256.466372064643
"0900387070",2012,"18 to 24 years",856,200.77101384413
"0900387070",2012,"Over 20 years",9724,609.521123505986
"0900387070",2012,"Over 9 years",11320,661.279819743504
"0900387070",2012,"Total",12500,24
"0900502760",2012,"10 to 20 years",475,123.032516027268
"0900502760",2012,"18 to 24 years",228,83.0662386291807
"0900502760",2012,"Over 20 years",2789,274.708936876833
"0900502760",2012,"Over 9 years",3264,301.001661124985
"0900502760",2012,"Total",3791,41
"0900504930",2012,"10 to 20 years",603,147.19035294475
"0900504930",2012,"18 to 24 years",327,123.259888041487
"0900504930",2012,"Over 20 years",2728,295.201626011782
"0900504930",2012,"Over 9 years",3331,329.862092396201
"0900504930",2012,"Total",3594,16
"0900508210",2012,"10 to 20 years",236,54.644304369257
"0900508210",2012,"18 to 24 years",71,23.6008474424119
"0900508210",2012,"Over 20 years",1347,109.74971526159
"0900508210",2012,"Over 9 years",1583,122.600978788915
"0900508210",2012,"Total",1704,112
"0900510940",2012,"10 to 20 years",85,33.9705755029261
"0900510940",2012,"18 to 24 years",52,31.5277655408689
"0900510940",2012,"Over 20 years",997,104.704345659576
"0900510940",2012,"Over 9 years",1082,110.077245605075
"0900510940",2012,"Total",1195,95
"0900516050",2012,"10 to 20 years",213,55.2720544217419
"0900516050",2012,"18 to 24 years",84,38.0394532032205
"0900516050",2012,"Over 20 years",1153,108.944940222114
"0900516050",2012,"Over 9 years",1366,122.163824432604
"0900516050",2012,"Total",1493,100
"0900517240",2012,"10 to 20 years",240,83.3366666000027
"0900517240",2012,"18 to 24 years",63,50.3686410378521
"0900517240",2012,"Over 20 years",1030,106.719257868484
"0900517240",2012,"Over 9 years",1270,135.403101884706
"0900517240",2012,"Total",1393,200
"0900532290",2012,"10 to 20 years",344,112.698713391059
"0900532290",2012,"18 to 24 years",161,91.1372591205156
"0900532290",2012,"Over 20 years",2386,267.682647924739
"0900532290",2012,"Over 9 years",2730,290.439322406592
"0900532290",2012,"Total",2957,23
"0900537280",2012,"10 to 20 years",884,159.52115847122
"0900537280",2012,"18 to 24 years",370,112.574419829729
"0900537280",2012,"Over 20 years",4215,308.713459376166
"0900537280",2012,"Over 9 years",5099,347.49244596106
"0900537280",2012,"Total",5620,29
"0900540290",2012,"10 to 20 years",418,128.8332255282
"0900540290",2012,"18 to 24 years",161,82.4621125123532
"0900540290",2012,"Over 20 years",2259,273.821109485737
"0900540290",2012,"Over 9 years",2677,302.61526729496
"0900540290",2012,"Total",2971,14
"0900543370",2012,"10 to 20 years",1387,223.872731702635
"0900543370",2012,"18 to 24 years",589,278.028775489157
"0900543370",2012,"Over 20 years",6202,452.008849470892
"0900543370",2012,"Over 9 years",7589,504.411538329567
"0900543370",2012,"Total",8454,29
"0900549460",2012,"10 to 20 years",437,108.282039138539
"0900549460",2012,"18 to 24 years",156,61.0491605183888
"0900549460",2012,"Over 20 years",1811,180.355205081528
"0900549460",2012,"Over 9 years",2248,210.363970299098
"0900549460",2012,"Total",2469,195
"0900551350",2012,"10 to 20 years",1013,194.496786605846
"0900551350",2012,"18 to 24 years",446,140.950345866904
"0900551350",2012,"Over 20 years",5218,435.99311921176
"0900551350",2012,"Over 9 years",6231,477.408630001595
"0900551350",2012,"Total",6924,18
"0900552630",2012,"10 to 20 years",4065,397.007556603146
"0900552630",2012,"18 to 24 years",1654,287.525651029608
"0900552630",2012,"Over 20 years",20496,834.744871203172
"0900552630",2012,"Over 9 years",24561,924.345173622927
"0900552630",2012,"Total",28067,31
"0900553470",2012,"10 to 20 years",179,42.2847490237319
"0900553470",2012,"18 to 24 years",128,38.2361085886103
"0900553470",2012,"Over 20 years",1185,114.096450426821
"0900553470",2012,"Over 9 years",1364,121.679907955258
"0900553470",2012,"Total",1492,149
"0900554030",2012,"10 to 20 years",339,117.779454914684
"0900554030",2012,"18 to 24 years",202,103.048532255438
"0900554030",2012,"Over 20 years",2671,345.586458068021
"0900554030",2012,"Over 9 years",3010,365.105464215478
"0900554030",2012,"Total",3301,21
"0900560750",2012,"10 to 20 years",1789,234.539975270741
"0900560750",2012,"18 to 24 years",1102,213.358852640335
"0900560750",2012,"Over 20 years",9167,541.322454734699
"0900560750",2012,"Over 9 years",10956,589.948302819832
"0900560750",2012,"Total",12193,18
"0900565930",2012,"10 to 20 years",257,67.7495387438173
"0900565930",2012,"18 to 24 years",131,52.3354564325181
"0900565930",2012,"Over 20 years",1863,184.352922406996
"0900565930",2012,"Over 9 years",2120,196.407739155055
"0900565930",2012,"Total",2322,175
"0900566420",2012,"10 to 20 years",655,195.806026464969
"0900566420",2012,"18 to 24 years",303,122.167917228706
"0900566420",2012,"Over 20 years",2787,324.240651368702
"0900566420",2012,"Over 9 years",3442,378.776979237123
"0900566420",2012,"Total",3747,17
"0900567960",2012,"10 to 20 years",236,102.878569196893
"0900567960",2012,"18 to 24 years",139,75.2263251794211
"0900567960",2012,"Over 20 years",2266,268.207009602657
"0900567960",2012,"Over 9 years",2502,287.261205177448
"0900567960",2012,"Total",2789,15
"0900575730",2012,"10 to 20 years",1163,184.18197523102
"0900575730",2012,"18 to 24 years",634,171.700320325851
"0900575730",2012,"Over 20 years",6071,414.797540976318
"0900575730",2012,"Over 9 years",7234,453.850195549148
"0900575730",2012,"Total",7865,32
"0900576570",2012,"10 to 20 years",4608,441.992081377031
"0900576570",2012,"18 to 24 years",2491,353.577431406474
"0900576570",2012,"Over 20 years",27532,972.171281205118
"0900576570",2012,"Over 9 years",32140,1067.92977297199
"0900576570",2012,"Total",36239,37
"0900579510",2012,"10 to 20 years",169,37.1483512420134
"0900579510",2012,"18 to 24 years",57,19.9248588451713
"0900579510",2012,"Over 20 years",1182,105.503554442493
"0900579510",2012,"Over 9 years",1351,111.852581552685
"0900579510",2012,"Total",1560,141
"0900579720",2012,"10 to 20 years",634,149.201206429439
"0900579720",2012,"18 to 24 years",318,113.688170009021
"0900579720",2012,"Over 20 years",2688,276.101430637366
"0900579720",2012,"Over 9 years",3322,313.835944404079
"0900579720",2012,"Total",3574,21
"0900580490",2012,"10 to 20 years",3094,398.81950804844
"0900580490",2012,"18 to 24 years",1709,297.605443498603
"0900580490",2012,"Over 20 years",16805,849.24437001372
"0900580490",2012,"Over 9 years",19899,938.228650170096
"0900580490",2012,"Total",22449,22
"0900586440",2012,"10 to 20 years",1522,289.715377569089
"0900586440",2012,"18 to 24 years",767,201.839044785691
"0900586440",2012,"Over 20 years",8463,631.587681957145
"0900586440",2012,"Over 9 years",9985,694.865454602544
"0900586440",2012,"Total",11189,21
"0900587910",2012,"10 to 20 years",1394,254.509331852488
"0900587910",2012,"18 to 24 years",638,164.185870281215
"0900587910",2012,"Over 20 years",7689,498.514794163624
"0900587910",2012,"Over 9 years",9083,559.7249324445
"0900587910",2012,"Total",9925,22
"0900700000",2012,"10 to 20 years",0,33.9411254969543
"0900700000",2012,"18 to 24 years",0,33.9411254969543
"0900700000",2012,"Over 20 years",0,69.9714227381436
"0900700000",2012,"Over 9 years",0,77.7688883808943
"0900700000",2012,"Total",0,12
"0900714300",2012,"10 to 20 years",363,105.004761796787
"0900714300",2012,"18 to 24 years",174,70.6116137756389
"0900714300",2012,"Over 20 years",3219,321.347164294319
"0900714300",2012,"Over 9 years",3582,338.068040488893
"0900714300",2012,"Total",4090,31
"0900715350",2012,"10 to 20 years",1652,253.304164987471
"0900715350",2012,"18 to 24 years",919,184.200977196105
"0900715350",2012,"Over 20 years",10067,525.529257035229
"0900715350",2012,"Over 9 years",11719,583.390092476724
"0900715350",2012,"Total",13259,33
"0900718080",2012,"10 to 20 years",1752,262.301353408632
"0900718080",2012,"18 to 24 years",700,149.816554492486
"0900718080",2012,"Over 20 years",10825,585.094009540347
"0900718080",2012,"Over 9 years",12577,641.199656893233
"0900718080",2012,"Total",14059,40
"0900719130",2012,"10 to 20 years",421,115.818824031329
"0900719130",2012,"18 to 24 years",279,121.987704298425
"0900719130",2012,"Over 20 years",3685,369.495602138916
"0900719130",2012,"Over 9 years",4106,387.222158456874
"0900719130",2012,"Total",4636,20
"0900720810",2012,"10 to 20 years",1308,214.277856998804
"0900720810",2012,"18 to 24 years",439,143.13979181206
"0900720810",2012,"Over 20 years",5192,425.77693690476
"0900720810",2012,"Over 9 years",6500,476.656060488063
"0900720810",2012,"Total",7368,22
"0900722280",2012,"10 to 20 years",1427,260.779600429175
"0900722280",2012,"18 to 24 years",436,129.425654334834
"0900722280",2012,"Over 20 years",6734,525.261839466756
"0900722280",2012,"Over 9 years",8161,586.434992134678
"0900722280",2012,"Total",9120,21
"0900722490",2012,"10 to 20 years",1862,285.173631319587
"0900722490",2012,"18 to 24 years",1304,247.432819165122
"0900722490",2012,"Over 20 years",9357,598.616738823765
"0900722490",2012,"Over 9 years",11219,663.073148302659
"0900722490",2012,"Total",12953,20
"0900726270",2012,"10 to 20 years",747,184
"0900726270",2012,"18 to 24 years",151,85.0705589496155
"0900726270",2012,"Over 20 years",5335,457.985807640368
"0900726270",2012,"Over 9 years",6082,493.565598477041
"0900726270",2012,"Total",6682,17
"0900735230",2012,"10 to 20 years",1359,225.672328830984
"0900735230",2012,"18 to 24 years",496,143.073407731835
"0900735230",2012,"Over 20 years",5974,474.241499660247
"0900735230",2012,"Over 9 years",7333,525.198057879121
"0900735230",2012,"Total",8308,35
"0900740710",2012,"10 to 20 years",941,171.679934762336
"0900740710",2012,"18 to 24 years",372,125.055987461617
"0900740710",2012,"Over 20 years",4851,415.415454695658
"0900740710",2012,"Over 9 years",5792,449.49304777716
"0900740710",2012,"Total",6512,18
"0900747080",2012,"10 to 20 years",648,130.79755349394
"0900747080",2012,"18 to 24 years",341,95.7444515363684
"0900747080",2012,"Over 20 years",3194,273.433721402463
"0900747080",2012,"Over 9 years",3842,303.107241747867
"0900747080",2012,"Total",4426,19
"0900747360",2012,"10 to 20 years",7206,505.610522042412
"0900747360",2012,"18 to 24 years",5636,516.077513557799
"0900747360",2012,"Over 20 years",35396,1056.21494024654
"0900747360",2012,"Over 9 years",42602,1170.99615712435
"0900747360",2012,"Total",47530,62
"0900757320",2012,"10 to 20 years",1558,252.099186829311
"0900757320",2012,"18 to 24 years",327,122.576506721313
"0900757320",2012,"Over 20 years",7850,531.64555861965
"0900757320",2012,"Over 9 years",9408,588.388477113548
"0900757320",2012,"Total",10268,21
"0900761800",2012,"10 to 20 years",1578,250.47754390364
"0900761800",2012,"18 to 24 years",709,165.776958591959
"0900761800",2012,"Over 20 years",7140,493.676007113977
"0900761800",2012,"Over 9 years",8718,553.583778664079
"0900761800",2012,"Total",9500,65
"0900781680",2012,"10 to 20 years",1008,264.550562274965
"0900781680",2012,"18 to 24 years",656,237.451047586655
"0900781680",2012,"Over 20 years",5320,499.208373327211
"0900781680",2012,"Over 9 years",6328,564.974335700304
"0900781680",2012,"Total",6928,39
"0900900000",2012,"10 to 20 years",0,33.9411254969543
"0900900000",2012,"18 to 24 years",0,33.9411254969543
"0900900000",2012,"Over 20 years",0,69.9714227381436
"0900900000",2012,"Over 9 years",0,77.7688883808943
"0900900000",2012,"Total",0,12
"0900901220",2012,"10 to 20 years",2877,444.464846753936
"0900901220",2012,"18 to 24 years",1824,412.669359172692
"0900901220",2012,"Over 20 years",13999,855.901863533431
"0900901220",2012,"Over 9 years",16876,964.425735865649
"0900901220",2012,"Total",19188,34
"0900903250",2012,"10 to 20 years",678,178.350777962979
"0900903250",2012,"18 to 24 years",463,142.295467250366
"0900903250",2012,"Over 20 years",4356,385.979274054968
"0900903250",2012,"Over 9 years",5034,425.192897400698
"0900903250",2012,"Total",6015,22
"0900904580",2012,"10 to 20 years",1067,188.915324947448
"0900904580",2012,"18 to 24 years",354,112.107091657932
"0900904580",2012,"Over 20 years",3859,318.653416739881
"0900904580",2012,"Over 9 years",4926,370.444327801088
